Iter     Function value   Gradient norm 
     0     1.545505e+04     1.178306e+03
     1     1.544441e+04     3.664692e+03
     2     1.513665e+04     6.198785e+03
     3     1.469343e+04     1.240539e+03
     4     1.441750e+04     3.036329e+02
     5     1.437072e+04     1.168277e+02
     6     1.436193e+04     4.036169e+01
     7     1.435237e+04     8.476238e+01
     8     1.434070e+04     6.986004e+01
     9     1.433915e+04     1.264458e+02
    10     1.433329e+04     1.060144e+02
    11     1.432545e+04     1.638379e+02
    12     1.431674e+04     1.595156e+02
    13     1.430941e+04     3.327482e+02
    14     1.430860e+04     3.516939e+02
    15     1.429958e+04     1.603649e+02
    16     1.429884e+04     1.923305e+02
    17     1.428917e+04     6.535533e+01
    18     1.428681e+04     2.275267e+02
    19     1.427893e+04     2.266129e+02
    20     1.427093e+04     1.951889e+02
    21     1.426435e+04     1.423497e+02
    22     1.425478e+04     9.917567e+01
    23     1.425440e+04     9.333915e+01
    24     1.425360e+04     1.158082e+02
    25     1.425195e+04     4.867471e+01
    26     1.424901e+04     4.934072e+01
    27     1.424707e+04     1.755695e+02
    28     1.424295e+04     5.385252e+01
    29     1.424023e+04     8.248044e+01
    30     1.423884e+04     1.505962e+02
    31     1.423757e+04     3.966084e+01
    32     1.423662e+04     8.686432e+01
    33     1.423564e+04     8.749643e+01
    34     1.423496e+04     1.656786e+01
    35     1.423475e+04     6.150592e+01
    36     1.423461e+04     1.203823e+01
    37     1.423454e+04     8.579834e+00
    38     1.423451e+04     8.134884e+00
    39     1.423449e+04     1.034355e+01
    40     1.423440e+04     1.134982e+01
    41     1.423424e+04     1.023177e+01
    42     1.423409e+04     1.152322e+01
    43     1.423395e+04     2.896406e+01
    44     1.423382e+04     5.026581e+00
    45     1.423373e+04     8.503906e+00
    46     1.423359e+04     6.587796e+00
    47     1.423353e+04     4.475825e+00
    48     1.423351e+04     8.681710e+00
    49     1.423349e+04     6.550720e+00
    50     1.423348e+04     1.999626e+00
    51     1.423348e+04     1.378903e+00
    52     1.423347e+04     2.571340e-01
    53     1.423347e+04     9.676612e-02
    54     1.423347e+04     1.893919e-01
    55     1.423347e+04     1.893898e-01
    56     1.423347e+04     3.910581e-01
    57     1.423347e+04     3.903820e-01
    58     1.423347e+04     8.343304e-01
    59     1.423347e+04     7.188208e-01
    60     1.423347e+04     1.268476e+00
    61     1.423347e+04     8.664718e-01
    62     1.423347e+04     5.525325e+00
    63     1.423347e+04     3.156603e+00
    64     1.423347e+04     2.060093e+00
    65     1.423347e+04     1.414300e+00
    66     1.423347e+04     1.926206e+00
    67     1.423347e+04     1.925590e+00
    68     1.423346e+04     6.305725e+00
    69     1.423346e+04     3.420846e+00
    70     1.423346e+04     3.423515e+00
    71     1.423346e+04     3.420869e+00
    72     1.423346e+04     3.420335e+00
    73     1.423346e+04     3.418094e+00
    74     1.423346e+04     2.923036e+00
    75     1.423346e+04     2.857309e+00
    76     1.423346e+04     2.388030e+00
    77     1.423346e+04     2.291692e+00
    78     1.423346e+04     2.277994e+00
    79     1.423346e+04     2.272689e+00
    80     1.423346e+04     2.267031e+00
    81     1.423346e+04     2.261665e+00
    82     1.423346e+04     2.262710e+00
    83     1.423346e+04     2.251552e+00
    84     1.423346e+04     2.249606e+00
    85     1.423346e+04     2.244571e+00
    86     1.423346e+04     2.235231e+00
    87     1.423346e+04     2.234783e+00
    88     1.423346e+04     2.234703e+00
    89     1.423346e+04     2.234526e+00
    90     1.423346e+04     2.231014e+00
    91     1.423346e+04     2.231006e+00
    92     1.423346e+04     2.230990e+00
    93     1.423346e+04     2.230894e+00
    94     1.423346e+04     2.230891e+00
    95     1.423346e+04     2.230815e+00
    96     1.423346e+04     1.389727e+00
    97     1.423346e+04     9.209709e-01
    98     1.423346e+04     1.956586e+00
    99     1.423346e+04     1.692890e+00
   100     1.423346e+04     1.608103e+00
   101     1.423346e+04     1.369621e+00
   102     1.423346e+04     1.084841e+00
   103     1.423346e+04     1.507946e+00
   104     1.423345e+04     3.042898e+00
   105     1.423345e+04     4.856720e+00
   106     1.423345e+04     4.088931e+00
   107     1.423345e+04     3.980488e+00
   108     1.423345e+04     3.923820e+00
   109     1.423345e+04     3.921933e+00
   110     1.423345e+04     3.916172e+00
   111     1.423345e+04     3.593101e+00
   112     1.423345e+04     3.310939e+00
   113     1.423345e+04     2.823026e+00
   114     1.423345e+04     2.595952e+00
   115     1.423345e+04     2.588449e+00
   116     1.423345e+04     2.588191e+00
   117     1.423345e+04     1.914531e+00
   118     1.423345e+04     2.445876e+00
   119     1.423345e+04     1.609023e+00
   120     1.423345e+04     1.055828e+00
   121     1.423345e+04     1.241050e+00
   122     1.423345e+04     9.119844e-01
   123     1.423345e+04     1.285918e+00
   124     1.423345e+04     1.310357e+00
   125     1.423345e+04     1.251356e+00
   126     1.423345e+04     1.255546e+00
   127     1.423345e+04     1.256745e+00
   128     1.423345e+04     1.263944e+00
   129     1.423345e+04     1.261825e+00
   130     1.423345e+04     1.267184e+00
   131     1.423345e+04     2.801334e+00
   132     1.423345e+04     2.828166e+00
   133     1.423345e+04     9.804846e-01
   134     1.423345e+04     8.182137e-01
   135     1.423345e+04     8.086274e-01
   136     1.423345e+04     2.217377e+00
   137     1.423345e+04     2.211451e+00
   138     1.423345e+04     2.199900e+00
   139     1.423345e+04     2.199058e+00
   140     1.423345e+04     2.360843e+00
   141     1.423345e+04     2.359122e+00
   142     1.423345e+04     2.804214e+00
   143     1.423345e+04     1.265684e+00
   144     1.423345e+04     1.263922e+00
   145     1.423345e+04     8.221567e-01
   146     1.423345e+04     8.206909e-01
   147     1.423345e+04     8.203409e-01
   148     1.423345e+04     8.202100e-01
   149     1.423345e+04     8.138025e-01
   150     1.423345e+04     8.144027e-01
   151     1.423345e+04     8.188282e-01
   152     1.423345e+04     8.191973e-01
   153     1.423345e+04     8.244305e-01
   154     1.423345e+04     8.241611e-01
   155     1.423345e+04     8.239531e-01
   156     1.423345e+04     8.262565e-01
   157     1.423345e+04     8.262523e-01
   158     1.423345e+04     8.192788e-01
   159     1.423345e+04     8.188977e-01
   160     1.423345e+04     8.209481e-01
   161     1.423345e+04     8.224625e-01
   162     1.423345e+04     8.247025e-01
   163     1.423345e+04     1.030090e+00
   164     1.423345e+04     1.123754e+00
   165     1.423345e+04     2.391241e+00
   166     1.423345e+04     2.363196e+00
   167     1.423344e+04     1.634647e+00
   168     1.423344e+04     1.714799e+00
   169     1.423344e+04     1.044592e+00
   170     1.423344e+04     1.104609e+00
   171     1.423344e+04     1.056128e+00
   172     1.423344e+04     1.055993e+00
   173     1.423344e+04     1.060871e+00
   174     1.423344e+04     1.069290e+00
   175     1.423344e+04     9.518929e-01
   176     1.423344e+04     9.112707e-01
   177     1.423344e+04     9.044793e-01
   178     1.423344e+04     9.031137e-01
   179     1.423344e+04     8.998309e-01
   180     1.423344e+04     9.067238e-01
   181     1.423344e+04     7.496501e-01
   182     1.423344e+04     7.438836e-01
   183     1.423344e+04     6.850623e-01
   184     1.423344e+04     9.242231e-01
   185     1.423344e+04     9.199812e-01
   186     1.423344e+04     9.196204e-01
   187     1.423344e+04     9.202924e-01
   188     1.423344e+04     9.239974e-01
   189     1.423344e+04     8.250395e-01
   190     1.423344e+04     8.215179e-01
   191     1.423344e+04     1.215596e+00
   192     1.423344e+04     1.235734e+00
   193     1.423344e+04     1.241206e+00
   194     1.423344e+04     1.234089e+00
   195     1.423344e+04     1.231431e+00
   196     1.423344e+04     1.219678e+00
   197     1.423344e+04     1.222902e+00
   198     1.423344e+04     1.228091e+00
   199     1.423344e+04     1.231555e+00
   200     1.423344e+04     1.233963e+00
   201     1.423344e+04     1.230438e+00
   202     1.423344e+04     1.225456e+00
   203     1.423344e+04     1.225073e+00
   204     1.423344e+04     1.224936e+00
   205     1.423344e+04     1.224954e+00
   206     1.423344e+04     1.224889e+00
   207     1.423344e+04     1.224947e+00
   208     1.423344e+04     1.225692e+00
   209     1.423344e+04     1.226295e+00
   210     1.423344e+04     1.228267e+00
   211     1.423344e+04     1.228291e+00
   212     1.423344e+04     1.227404e+00
   213     1.423344e+04     1.228644e+00
   214     1.423344e+04     1.228779e+00
   215     1.423344e+04     1.225365e+00
   216     1.423344e+04     1.223836e+00
   217     1.423344e+04     1.223331e+00
   218     1.423344e+04     1.222690e+00
   219     1.423344e+04     1.222578e+00
   220     1.423344e+04     1.221770e+00
   221     1.423344e+04     1.221896e+00
   222     1.423344e+04     1.221876e+00
   223     1.423344e+04     1.221876e+00
   224     1.423344e+04     1.221792e+00
   225     1.423344e+04     1.221792e+00
   226     1.423344e+04     1.221792e+00
   227     1.423344e+04     1.221792e+00
   228     1.423344e+04     1.221792e+00
   229     1.423344e+04     1.221792e+00
   230     1.423344e+04     1.221792e+00
